Case ID,Citation in manuscript,Source title,Source year,Government/judicial body,URL,URL tested on,Publicly accessible?,Source supports JRS coding?,Source supports outcome coding?,Source in bibliography?,Verified by whom?,URL correction applied,Citation note
PR-11,"FOIL AO 19646 (Feb. 16, 2018), Committee on Open Government.","FOIL AO 19646 (Feb. 16, 2018), Committee on Open Government.",2018,Committee on Open Government advisory opinion,https://docsopengovernment.dos.ny.gov/coog/ftext/f19646.htm?,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-12,"FOIL AO 19516 (Dec. 5, 2016), Committee on Open Government.","FOIL AO 19516 (Dec. 5, 2016), Committee on Open Government.",2016,Committee on Open Government advisory opinion,https://docsopengovernment.dos.ny.gov/coog/ftext/f19516.htm?,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-13,"FOIL AO 19721 (Apr. 12, 2019), Committee on Open Government.","FOIL AO 19721 (Apr. 12, 2019), Committee on Open Government.",2019,Committee on Open Government advisory opinion,https://docsopengovernment.dos.ny.gov/coog/ftext/f19721.htm?,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-14,"FOIL AO 19854 (Oct. 18, 2023), Committee on Open Government.","FOIL AO 19854 (Oct. 18, 2023), Committee on Open Government.",2023,Committee on Open Government advisory opinion,https://docsopengovernment.dos.ny.gov/coog/ftext/F19854.pdf,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-15,"Matter of Gannett Co., Inc. v Town of Greenburgh Police Dept., 2024 NY Slip Op 04071 [229 AD3d 789]","Matter of Gannett Co., Inc. v Town of Greenburgh Police Dept., 2024 NY Slip Op 04071 [229 AD3d 789]",2024,New York Appellate Division decision,https://www.nycourts.gov/reporter/3dseries/2024/2024_04071.htm?,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,"Author-verified against the official record, decided 31 July 2024, Appellate Division, Second Department. The stored citation was truncated by one digit."
PR-16,2025 NY Slip Op 01010,2025 NY Slip Op 01010,2025,New York Appellate Division decision,https://www.nycourts.gov/reporter/3dseries/2025/2025_01010.htm?,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-17,2025 NY Slip Op 03102,2025 NY Slip Op 03102,2025,New York Appellate Division decision,https://www.nycourts.gov/reporter/3dseries/2025/2025_03102.htm,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-18,2025 NY Slip Op 01009,2025 NY Slip Op 01009,2025,New York Appellate Division decision,https://www.nycourts.gov/reporter/3dseries/2025/2025_01009.htm,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-19,2025 NY Slip Op 01933,2025 NY Slip Op 01933,2025,New York Appellate Division decision,https://www.nycourts.gov/REPORTER/3dseries/2025/2025_01933.htm,2026-08-28,"Yes to a person; this host refuses automated requests, so not machine-verifiable from this network",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-20,2025 NY Slip Op 02207,2025 NY Slip Op 02207,2025,New York Appellate Division decision,https://www.nycourts.gov/Reporter/3dseries/2025/2025_02207.htm,2026-08-28,"Yes to a person; this host refuses automated requests, so not machine-verifiable from this network",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-21,2025 NY Slip Op 00220,2025 NY Slip Op 00220,2025,New York Appellate Division decision,https://www.nycourts.gov/reporter/3dseries/2025/2025_00220.htm,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-22,"Matter of Wagner v New York City Dept. of Educ., 2025 NY Slip Op 05783","Matter of Wagner v New York City Dept. of Educ., 2025 NY Slip Op 05783",2025,New York Court of Appeals decision,https://www.nycourts.gov/reporter/3dseries/2025/2025_05783.htm,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,"Author-verified against the official decision, decided 21 October 2025 by the Court of Appeals. The stored citation was truncated by one digit."
PR-23,2025 NY Slip Op 00723,2025 NY Slip Op 00723,2025,New York Appellate Division decision,https://www.nycourts.gov/reporter/3dseries/2025/2025_00723.htm,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-24,2024 NY Slip Op 24247,2024 NY Slip Op 24247,2024,New York Appellate Division decision,https://law.justia.com/cases/new-york/other-courts/2024/2024-ny-slip-op-24247.html,2026-08-28,"Yes to a person; this host refuses automated requests, so not machine-verifiable from this network",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-25,2025 NY Slip Op 03331,2025 NY Slip Op 03331,2025,New York Appellate Division decision,https://www.nycourts.gov/REPORTER/3dseries/2025/2025_03331.htm,2026-08-28,"Yes to a person; this host refuses automated requests, so not machine-verifiable from this network",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-26,2025 NY Slip Op 30848(U),2025 NY Slip Op 30848(U),2025,New York trial-level decision,https://law.justia.com/cases/new-york/other-courts/2025/2025-ny-slip-op-30848-u.html,2026-08-28,"Yes to a person; this host refuses automated requests, so not machine-verifiable from this network",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-27,2025 NY Slip Op 32688(U),2025 NY Slip Op 32688(U),2025,New York trial-level decision,https://law.justia.com/cases/new-york/other-courts/2025/2025-ny-slip-op-32688-u.html,2026-08-28,"Yes to a person; this host refuses automated requests, so not machine-verifiable from this network",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-28,"New York State Comptroller, compliance with Freedom of Information Law requirements (2023)","New York State Comptroller, compliance with Freedom of Information Law requirements (2023)",2023,New York State Comptroller audit,https://www.osc.ny.gov/state-agencies/audits/2023/09/29/compliance-freedom-information-law-requirements,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),Stored URL is truncated by one character and returns HTTP 404; the plural form returns HTTP 200. Verified 2026-08-28.,N/A
PR-29,"New York State Comptroller, compliance with Freedom of Information Law requirements (2020)","New York State Comptroller, compliance with Freedom of Information Law requirements (2020)",2020,New York State Comptroller audit,https://www.osc.ny.gov/state-agencies/audits/2020/10/16/compliance-freedom-information-law-requirements,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-30,"New York State Comptroller, compliance with Freedom of Information Law requirements (2021)","New York State Comptroller, compliance with Freedom of Information Law requirements (2021)",2021,New York State Comptroller audit,https://www.osc.ny.gov/files/state-agencies/audits/pdf/sga-2021-19s70.pdf,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-31,"New York State Comptroller, compliance with Freedom of Information Law requirements (2023)","New York State Comptroller, compliance with Freedom of Information Law requirements (2023)",2023,New York State Comptroller audit,https://www.osc.ny.gov/files/state-agencies/audits/pdf/sga-2023-20s12.pdf,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-32,"New York City Comptroller, compliance with Freedom of Information Law requirements (N/A)","New York City Comptroller, compliance with Freedom of Information Law requirements (N/A)",2025,New York City Comptroller audit,https://comptroller.nyc.gov/reports/review-of-the-new-york-city-police-departments-body-worn-camera-program,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,"Author-verified: New York City Comptroller, Review of the New York City Police Department's Body-Worn Camera Program (MD24-071S), issued 2025."
